NTC
Client,Branch,Fleet,Vehicle Unit Number,Year,Make,Model,Vin#,License Plate #,License State,Purchase Price,In Service Date,Vehicle Type,Engine Manufacturer,Engine Serial #,Tire Size
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57658,1998,WANC,TL,1JJV532WXWL451610,TH7837,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57659,1998,WANC,TL,1JJV532W3WL451609,TH7838,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57660,1998,WANC,TL,1JJV532WXWL451588,TH7839,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57661,1998,WANC,TL,1JJV532W2WL451598,TH7840,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57662,1998,WANC,TL,1JJV532W7WL450169,TH7841,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57663,1998,WANC,TL,1JJV532W6WL450163,TH7842,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57664,1998,WANC,TL,1JJV532W0WL450160,TH7843,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57665,1998,WANC,TL,1JJV532W1WL450152,TH7844,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57666,1998,WANC,TL,1JJV532W6WL450146,TR6797,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57667,1998,WANC,TL,1JJV532W0WL450143,TH7846,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57668,1998,WANC,TL,1JJ5V532W0WL450126,TH7847,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 53’ Trailers,57669,1998,WANC,TL,1JJV532W7WL450124,TH7848,ID,,3/1/16,Trailer,,,295/75R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57488,1989,DNDA,DA30,1D9ST3014RS149008,00958E,UT,,1/1/89,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,65402,1995,DNDA,DA30,1D9ST3018SD149050,,,,1/1/95,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,61407,1995,DNDA,DA30,1D9ST301XSD149048,002464A,UT,,1/1/95,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71302,1999,Summit,30' Van,1D9ST301XSD149051,ZF7573,UT,,1/1/99,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57312,2002,DNDA,DA3019644,1D9ST30102S149099,09678R,UT,,1/1/02,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57329,2002,DNDA,DA3019640,1D9ST30132S149095,TE621,ID,,1/1/02,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57341,2002,DNDA,DA3019638,1D9ST301X2S149093,TE625,ID,,1/1/02,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57342,2002,DNDA,DA3019637,1D9ST30182S149092,TE626,ID,,1/1/02,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,59309,2003,DNDA,DA30,1D9ST30173S149117,TE707,ID,,1/1/03,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,59312,2003,DNDA,DA30,1D9ST30143S149110,TE710,ID,,1/1/03,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,77301,2003,DNDA,DA30,1D9ST30193S149104,10946PT,NV,,1/1/03,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57343,2005,DNDA,DA30,1D9ST301551149125,TE627,ID,,1/1/05,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57345,2005,DNDA,DA30,1D9ST301951149127,TE629,ID,,1/1/05,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57348,2005,DNDA,DA30,1D9ST301951149130,TE632,ID,,1/1/05,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57349,2005,DNDA,DA30,1D9ST301051149131,TE633,ID,,1/1/05,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,77302,2005,DNDA,DA30,1D9ST301351149124,10947PT,NV,,1/1/05,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,49301,2006,DNDA,DA30,1D9ST301661149135,091936Z,UT,,1/1/06,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57324,2006,DNDA,DA30,1D9ST301361149139,TE620,ID,,1/1/06,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57337,2006,DNDA,DA30,1D9ST301161149138,TE623,ID,,1/1/06,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57377,2006,DNDA,DA30,1D9ST301X61149137,091937Z,UT,,1/1/06,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,57378,2006,DNDA,DA30,1D9ST301861149136,091935Z,UT,,1/1/06,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,49302,2007,Great Dane,S/A VAN 31',1GRAA611X7B710541,4KE1625,CA,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71310,2007,Great Dane,S/A VAN 31',1GRAA611X7B710524,Z518406,UT,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71311,2007,Great Dane,S/A VAN 31',1GRAA61157B710527,Z518405,UT,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71313,2007,Great Dane,S/A VAN 31',1GRAA61147B710549,Z518408,UT,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71314,2007,Great Dane,S/A VAN 31',1GRAA61107B710550,TJ6952,ID,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71316,2007,Great Dane,S/A VAN 31',1GRAA61197B710532,Z518407,UT,,1/1/07,Trailer,,,255/70R22.5
RC Willey,Intermountain Distribution Center - IDC,IDC 30' As Is Trailers,71317,2007,Great Dane,S/A VAN 31',1GRAA61117B710539,TJ3675,ID,,1/1/07,Trailer,,,255/70R22.5
