NTC
Client,Branch,Fleet,Vehicle Unit Number,Year,Make,Model,Vin#,License Plate #,License State,Purchase Price,In Service Date,Vehicle Type,Engine Manufacturer,Engine Serial #,Tire Size
Alter Trading,Milwaukee,Milwaukee Trailers,8740,2000,Wabash,48’,1JJV482W6YL675105,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,508VT,1998,Great Dane,53’,1GRAA0623WB003407,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,504VT,1996,Stoughton,53’,1DW1A5329TS983503,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,503VT,1994,Wabash,53’,1JJV532U9RL234746,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,174VT,1992,Stoughton,53’,1DW1A4826NS760907,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,T66,2000,MAC,Dump,5MAD53838YC003887,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1893,1989,Fruehauf,53’,1H2V04821KH046001,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1894,1986,Fruehauf,53’,1H2V04820GA016228,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1895,1987,Trailmobile,53’,1PT01FAH9H9006066,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1899,1990,,Dry Dry Van,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8663,2004,AME,Gondola,1A9HF532841572384,536542,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8664,2004,AME,Gondola,1A9HF532X41572385,536543,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8665,2004,AME,Gondola,1A9HF532141572386,536544,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1897,1990,Strick,Dry Van,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,9793,1998,Wabash,Gondola,1JJF482W4XL538621,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,9792,1998,Wabash,Gondola,1JJF482W3XL538612,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,1336,,,Gondola,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8726,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,502VT,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8719,1975,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,8739,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15541,2005,WANC,,1JJV401W25L890317,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15542,2005,WANC,,1JJV401W45L890318,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15543,2005,WANC,,1JJV401W25L890320,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,T1916,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,686044,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,U42665,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15936,2005,WAB,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15937,2004,Strick,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15938,2003,Great Dane,,1GRAA06204T511597,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15939,2004,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15940,2004,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15941,2004,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15942,2004,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15943,2005,Great Dane,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15944,2005,Strick,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15945,,,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15946,2005,Wabash,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15947,2006,Hyundai,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15948,2006,Hyundai,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15949,2005,Strick,,,,WI,,,Trailer,,,
Alter Trading,Milwaukee,Milwaukee Trailers,15950,2004,Strick,,4E799491,,WI,,,Trailer,,,
